run,tag,step,wall_time,value
PPO_10,curriculum/gap_max,0,1762793224.6115499,165.0
PPO_10,curriculum/gap_max,2000,1762793224.934198,165.0
PPO_10,curriculum/gap_max,4000,1762793225.221528,165.0
PPO_10,curriculum/gap_max,6000,1762793225.667268,165.0
PPO_10,curriculum/gap_max,8000,1762793225.954487,165.0
PPO_10,curriculum/gap_max,10000,1762793226.3518689,165.0
PPO_10,curriculum/gap_max,12000,1762793226.6394281,165.0
PPO_10,curriculum/gap_max,14000,1762793227.035181,165.0
PPO_10,curriculum/gap_max,16000,1762793227.3219562,165.0
PPO_10,curriculum/gap_max,18000,1762793227.717482,165.0
PPO_10,curriculum/gap_max,20000,1762793228.082037,165.0
PPO_10,curriculum/gap_max,22000,1762793228.482207,165.0
PPO_10,curriculum/gap_max,24000,1762793228.7687979,165.0
PPO_10,curriculum/gap_max,26000,1762793229.189863,165.0
PPO_10,curriculum/gap_max,28000,1762793229.476814,165.0
PPO_10,curriculum/gap_max,30000,1762793229.872332,165.0
PPO_10,curriculum/gap_max,32000,1762793230.1585479,165.0
PPO_10,curriculum/gap_max,34000,1762793230.558013,165.0
PPO_10,curriculum/gap_max,36000,1762793230.844865,165.0
PPO_10,curriculum/gap_max,38000,1762793231.240454,165.0
PPO_10,curriculum/gap_max,40000,1762793231.573257,165.0
PPO_10,curriculum/gap_max,42000,1762793231.9690409,165.0
PPO_10,curriculum/gap_max,44000,1762793232.254653,165.0
PPO_10,curriculum/gap_max,46000,1762793232.649837,165.0
PPO_10,curriculum/gap_max,48000,1762793232.9349189,165.0
PPO_10,curriculum/gap_max,50000,1762793233.329011,165.0
PPO_10,curriculum/gap_max,52000,1762793233.614351,165.0
PPO_10,curriculum/gap_max,54000,1762793234.0083258,165.0
PPO_10,curriculum/gap_max,56000,1762793234.294174,165.0
PPO_10,curriculum/gap_max,58000,1762793234.688632,165.0
PPO_10,curriculum/gap_max,60000,1762793235.0219278,165.0
PPO_10,curriculum/gap_max,62000,1762793235.4222221,165.0
